price,rooms,area,build_year,condition,energy_mark,bedrooms,prepayment,floor,total_floors,copy_not_allowed,no_broker_allowed,images_attached,is_owner,utility_summer,utility_winter,mun_or_city,house_type,heating,furnished,washing_machine,balcony,yard,terrace,parking,has_internet,has_security_door,has_video_surveillance,has_storage,has_advance_payment,description_header_is_all_caps
600.0,2.0,40.3,2020.0,3.0,8.0,1.0,600.0,3.0,5.0,False,False,36.0,False,95.0,150.0,Tallinn,1.0,7.0,True,True,True,True,False,True,False,True,True,True,False,False
800.0,2.0,55.5,2015.0,5.0,6.0,1.0,,5.0,14.0,False,False,41.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,True,True,False,False,False
840.0,3.0,64.6,2023.0,5.0,7.0,2.0,,4.0,4.0,False,False,31.0,False,,,Tallinn,2.0,9.0,False,False,True,True,False,True,True,True,False,True,True,False
340.0,1.0,14.4,1977.0,4.0,3.0,1.0,340.0,3.0,8.0,False,False,12.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,True,False,True,True,False,False,True
290.0,1.0,19.4,1905.0,2.0,,1.0,,2.0,2.0,False,False,18.0,False,90.0,90.0,Tallinn,3.0,3.0,True,True,False,False,False,True,True,True,False,False,False,False
650.0,3.0,81.0,1935.0,,,2.0,,1.0,2.0,False,False,31.0,False,,,Tallinn,2.0,11.0,True,True,False,True,False,True,True,True,False,False,False,False
525.0,2.0,44.1,,,,,,5.0,5.0,False,False,19.0,False,100.0,180.0,Tallinn,1.0,7.0,True,True,True,False,False,True,False,False,False,True,False,False
400.0,2.0,58.2,,2.0,,,,2.0,3.0,False,False,15.0,False,,,Tallinn,2.0,,False,False,False,False,False,False,False,False,False,False,False,False
490.0,2.0,38.0,1936.0,2.0,,1.0,,6.0,7.0,False,False,17.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,True,False,False,False,
550.0,3.0,60.0,1973.0,4.0,,2.0,,7.0,9.0,False,False,31.0,False,150.0,250.0,Tallinn,,,True,False,True,False,False,False,False,False,False,False,False,
400.0,3.0,49.0,,,4.0,2.0,,2.0,4.0,False,False,16.0,False,,,Tallinn,,7.0,True,True,False,False,False,True,False,False,False,False,False,False
300.0,1.0,28.0,,3.0,,1.0,,4.0,5.0,False,False,13.0,False,70.0,100.0,Tartu,2.0,,True,False,False,False,False,True,False,False,False,True,False,False
400.0,2.0,46.7,,,,,,1.0,5.0,False,False,12.0,False,,,Tartu,,7.0,False,False,False,False,False,False,False,False,False,False,False,True
250.0,1.0,28.0,1960.0,1.0,2.0,1.0,250.0,3.0,3.0,False,False,13.0,False,85.0,170.0,Tallinn,2.0,,False,False,False,False,False,False,False,False,False,False,False,
690.0,2.0,59.0,2007.0,3.0,,1.0,690.0,2.0,5.0,False,False,36.0,False,,,Tallinn,,7.0,True,True,False,True,False,False,False,True,False,False,False,False
500.0,2.0,49.2,1986.0,4.0,,2.0,,1.0,9.0,False,False,14.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,True,True,False,False,False,False
440.0,1.0,28.7,2023.0,3.0,8.0,1.0,,3.0,3.0,False,False,31.0,False,,,Tartu,,9.0,True,True,True,False,False,True,True,True,False,True,False,False
540.0,2.0,44.0,1967.0,3.0,5.0,,540.0,4.0,5.0,False,True,24.0,True,90.0,180.0,Tallinn,,7.0,True,True,False,False,False,True,True,False,False,True,False,False
1000.0,2.0,69.0,2018.0,3.0,7.0,1.0,,5.0,5.0,False,False,21.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,False,False,True,False,False,False,False
395.0,1.0,17.5,2020.0,3.0,,1.0,,2.0,3.0,False,False,14.0,False,,,Tallinn,2.0,7.0,False,False,False,False,False,True,False,False,False,False,False,True
690.0,2.0,38.3,2018.0,5.0,6.0,1.0,,3.0,3.0,False,False,20.0,False,,,Tallinn,2.0,9.0,True,True,False,True,False,True,True,False,False,True,False,False
1575.0,3.0,71.3,2023.0,5.0,7.0,2.0,,5.0,14.0,False,False,16.0,False,,,Tallinn,,,True,False,True,False,False,False,False,False,False,True,False,
600.0,3.0,44.8,1959.0,4.0,3.0,1.0,,1.0,3.0,False,False,34.0,False,120.0,240.0,Tallinn,2.0,4.0,True,True,False,True,False,True,True,True,False,False,True,True
990.0,3.0,65.3,,4.0,,1.0,,,,False,False,18.0,False,,,Tallinn,,4.0,True,False,False,False,False,False,True,True,False,False,False,False
1500.0,1.0,42.0,2016.0,5.0,8.0,1.0,,3.0,6.0,False,False,16.0,False,,,Tallinn,,7.0,True,True,False,False,True,False,True,True,False,False,False,False
1800.0,4.0,124.4,2007.0,5.0,5.0,3.0,,5.0,5.0,False,False,62.0,False,,,Tallinn,2.0,6.0,True,True,False,True,True,True,True,True,True,True,False,False
530.0,2.0,41.1,1963.0,3.0,8.0,1.0,,2.0,4.0,False,False,19.0,False,137.0,180.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,True,False,False,False
450.0,1.0,32.2,2012.0,5.0,7.0,1.0,450.0,3.0,3.0,False,False,34.0,False,75.0,130.0,Tallinn,1.0,7.0,True,True,False,False,False,True,True,True,True,False,False,False
500.0,2.0,43.0,1949.0,4.0,6.0,1.0,500.0,,,False,False,13.0,False,,,Tallinn,2.0,5.0,True,True,False,True,False,False,True,True,False,False,False,
580.0,2.0,56.0,2005.0,3.0,,1.0,,3.0,4.0,False,False,9.0,False,,,Tallinn,2.0,9.0,True,False,False,False,False,True,True,True,True,False,False,False
400.0,2.0,43.1,1973.0,3.0,4.0,1.0,,1.0,3.0,False,False,12.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,True,True,False,False,False,True
1085.0,2.0,60.4,2023.0,5.0,7.0,,,3.0,6.0,False,False,42.0,False,,,Tallinn,,9.0,False,True,True,False,False,True,False,True,False,True,False,False
470.0,1.0,18.0,2020.0,4.0,6.0,1.0,,,,False,False,12.0,False,,,Tallinn,,7.0,True,False,False,False,False,False,True,False,True,False,False,False
550.0,2.0,45.5,,5.0,,1.0,,2.0,4.0,False,False,11.0,False,130.0,170.0,Tallinn,2.0,7.0,True,True,True,False,False,True,True,True,False,False,False,True
400.0,2.0,47.0,1850.0,2.0,,,,3.0,3.0,False,False,24.0,False,150.0,150.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,True,True
680.0,1.0,24.0,1905.0,5.0,7.0,,,4.0,5.0,False,False,14.0,False,,,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,False,
450.0,1.0,34.1,1988.0,4.0,6.0,,,3.0,5.0,False,False,16.0,False,,,Tallinn,2.0,,True,True,True,False,False,False,True,False,False,False,False,False
280.0,1.0,18.0,1969.0,,4.0,,280.0,1.0,5.0,False,False,7.0,False,,,Tallinn,,,False,True,False,False,False,False,False,False,False,False,False,False
350.0,1.0,16.4,1956.0,5.0,2.0,1.0,,2.0,2.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,True,False,True,False,
425.0,2.0,53.0,1952.0,3.0,4.0,1.0,,5.0,5.0,False,False,16.0,False,,,Tallinn,2.0,7.0,False,True,False,False,False,True,True,True,False,False,False,False
650.0,2.0,31.0,2022.0,5.0,7.0,1.0,650.0,1.0,2.0,False,False,22.0,False,,,Tallinn,2.0,10.0,True,False,False,False,True,True,False,True,False,True,False,False
750.0,3.0,61.1,2023.0,5.0,7.0,2.0,,4.0,14.0,False,False,14.0,False,,,Tallinn,1.0,9.0,True,False,True,False,False,False,True,True,False,True,False,True
1350.0,4.0,105.8,2014.0,5.0,7.0,,,2.0,3.0,False,False,24.0,False,,,Tallinn,,4.0,False,False,True,False,False,True,True,False,False,True,False,False
630.0,2.0,57.9,1959.0,2.0,4.0,1.0,,4.0,5.0,False,False,20.0,False,80.0,200.0,Tallinn,2.0,7.0,True,True,False,True,False,True,True,False,False,False,True,False
360.0,2.0,40.1,1965.0,4.0,,,,1.0,4.0,False,False,18.0,False,160.0,160.0,Tartu,2.0,7.0,True,True,True,False,False,True,True,True,False,True,False,False
950.0,2.0,50.8,2020.0,5.0,7.0,1.0,,1.0,3.0,False,False,22.0,False,,,Tartu,2.0,7.0,True,True,True,False,False,True,True,True,False,True,False,False
950.0,3.0,58.6,1936.0,4.0,,2.0,,3.0,5.0,False,False,26.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
1000.0,2.0,57.8,2018.0,5.0,7.0,1.0,,1.0,5.0,False,False,25.0,False,,,Tallinn,,7.0,True,True,False,False,True,True,False,False,False,False,False,True
420.0,1.0,40.3,2007.0,4.0,5.0,,440.0,1.0,3.0,False,False,14.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,True,True,True,False,False,False,True
425.0,2.0,32.8,1981.0,4.0,5.0,1.0,,5.0,5.0,False,False,8.0,False,70.0,120.0,Tallinn,,7.0,True,True,True,False,False,True,True,True,False,False,False,True
500.0,2.0,45.7,1946.0,3.0,4.0,1.0,,2.0,4.0,False,False,27.0,False,85.0,160.0,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,True,False,False,
650.0,2.0,54.2,2004.0,4.0,5.0,1.0,,2.0,5.0,False,False,20.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,False,False,True,False,False
350.0,2.0,48.9,1995.0,2.0,4.0,,,2.0,5.0,False,False,29.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,True,False,False,False,False,False,False
400.0,2.0,45.0,,2.0,,,,4.0,5.0,False,False,5.0,False,90.0,160.0,Tallinn,2.0,7.0,True,True,True,False,False,True,True,True,False,False,,
1990.0,3.0,73.9,2018.0,5.0,,2.0,,5.0,10.0,False,False,49.0,False,,,Tallinn,2.0,7.0,True,True,True,True,False,True,True,True,False,False,False,False
525.0,2.0,65.0,2008.0,3.0,7.0,1.0,525.0,18.0,23.0,True,True,22.0,True,,,Tartu,2.0,7.0,True,True,False,False,False,False,True,True,True,False,False,True
395.0,2.0,49.4,,3.0,,,,3.0,5.0,False,False,25.0,False,,,Tartu,1.0,7.0,False,True,True,False,False,True,False,False,False,False,True,True
245.0,1.0,9.0,1982.0,3.0,4.0,1.0,,1.0,6.0,False,False,20.0,False,40.0,85.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
950.0,3.0,81.0,2018.0,5.0,7.0,2.0,,4.0,5.0,False,False,27.0,False,100.0,230.0,Tallinn,1.0,9.0,True,True,True,False,False,False,False,True,True,True,True,False
625.0,2.0,36.3,1946.0,4.0,,1.0,,1.0,2.0,False,False,28.0,False,,,Tallinn,2.0,11.0,True,True,False,True,False,False,True,False,False,True,False,False
797.0,2.0,43.1,2024.0,5.0,6.0,1.0,,8.0,12.0,False,False,22.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,False,True,True,True,True,False,False
440.0,1.0,33.1,,,5.0,,420.0,3.0,5.0,False,False,11.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,False,True,False,False,False,False
600.0,2.0,48.3,1985.0,,4.0,2.0,600.0,6.0,9.0,False,False,12.0,False,,,Tallinn,,7.0,True,False,False,True,False,False,True,True,False,False,,
450.0,1.0,21.9,1975.0,,,,,,,False,False,8.0,False,,,Tallinn,,,False,True,False,False,False,False,False,False,False,False,False,False
500.0,2.0,60.0,1920.0,3.0,,1.0,,2.0,3.0,False,False,13.0,False,45.0,100.0,Tallinn,2.0,3.0,True,False,False,False,False,False,True,True,False,False,False,True
700.0,2.0,44.0,2021.0,5.0,,1.0,,1.0,2.0,False,False,25.0,False,,,Tallinn,,,True,False,False,True,False,True,False,False,False,True,False,False
300.0,2.0,38.3,1964.0,,4.0,,,2.0,4.0,False,False,11.0,False,,,Tallinn,2.0,7.0,True,False,False,False,False,True,False,False,False,False,False,False
500.0,3.0,57.4,1969.0,2.0,6.0,3.0,,4.0,9.0,False,False,25.0,False,60.0,130.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,
300.0,1.0,23.0,1937.0,3.0,,,,1.0,4.0,False,False,9.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,
490.0,2.0,61.2,1952.0,2.0,4.0,1.0,,5.0,5.0,False,False,23.0,False,,,Tallinn,,7.0,True,False,False,False,False,False,False,False,False,False,False,
750.0,3.0,66.1,2008.0,5.0,4.0,2.0,,1.0,8.0,False,False,34.0,False,,,Tallinn,,9.0,False,False,True,False,False,True,True,True,False,True,False,True
597.0,2.0,39.6,1964.0,4.0,5.0,1.0,,3.0,4.0,False,False,19.0,False,55.0,125.0,Tallinn,2.0,9.0,True,True,False,False,False,True,True,True,False,True,False,False
420.0,2.0,49.5,1977.0,2.0,5.0,,,2.0,5.0,False,False,26.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,False,True,False,False,False,False,False
450.0,2.0,43.0,2006.0,1.0,,1.0,,15.0,30.0,False,False,12.0,False,,,Tallinn,1.0,4.0,False,False,False,False,False,False,False,True,False,False,True,False
295.0,1.0,19.5,,3.0,,,295.0,2.0,3.0,True,True,13.0,True,90.0,130.0,Tallinn,2.0,7.0,True,False,False,False,False,True,False,False,False,False,False,False
410.0,2.0,56.0,,5.0,,2.0,,1.0,5.0,False,False,20.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,True,False,False,True,False
400.0,1.0,28.0,1987.0,3.0,4.0,,,5.0,5.0,False,False,20.0,False,,,Tallinn,2.0,8.0,True,True,False,False,False,True,True,False,True,False,False,True
280.0,1.0,17.0,,3.0,,1.0,,1.0,5.0,False,False,8.0,False,35.0,70.0,Tallinn,2.0,7.0,True,True,False,False,False,True,True,False,False,False,False,
650.0,3.0,56.5,1964.0,4.0,4.0,2.0,690.0,3.0,5.0,False,False,20.0,False,,,Tallinn,1.0,9.0,True,True,True,False,False,True,True,True,False,False,False,
450.0,2.0,35.4,1956.0,4.0,,1.0,450.0,2.0,3.0,False,False,12.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,False,False,True,False
750.0,2.0,62.7,2004.0,,,1.0,,1.0,3.0,False,False,13.0,False,,,Tallinn,2.0,7.0,False,False,False,False,False,False,False,False,False,False,False,
465.0,2.0,38.0,,4.0,5.0,,,1.0,4.0,False,False,32.0,False,,,Tallinn,2.0,,False,False,True,False,False,True,True,False,False,False,False,False
550.0,2.0,67.1,2002.0,,5.0,1.0,,2.0,3.0,False,False,40.0,False,154.0,263.0,Tallinn,,5.0,False,True,False,False,False,False,True,True,False,False,False,True
950.0,4.0,86.0,1909.0,2.0,,3.0,,,,False,False,23.0,False,,,Tallinn,2.0,11.0,True,True,False,True,True,True,False,True,False,False,False,
365.0,2.0,33.9,,3.0,5.0,,,1.0,6.0,False,False,13.0,False,,,Tallinn,,7.0,True,True,False,True,False,True,False,False,False,False,False,True
700.0,2.0,43.0,2020.0,5.0,,1.0,,1.0,2.0,False,False,27.0,False,,,Tallinn,2.0,9.0,True,False,False,True,False,True,False,True,False,False,True,False
450.0,2.0,35.2,2020.0,,3.0,1.0,,,,False,False,16.0,False,,,Tallinn,,4.0,True,True,False,True,False,False,False,True,False,False,False,False
650.0,2.0,50.6,2007.0,3.0,5.0,,,3.0,8.0,False,False,37.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,True,False,False,False
850.0,3.0,63.7,2020.0,,7.0,2.0,,1.0,4.0,False,False,26.0,False,80.0,140.0,Tallinn,1.0,7.0,True,True,True,False,False,True,False,False,True,True,False,
745.0,4.0,61.5,1977.0,3.0,,3.0,,1.0,9.0,False,False,28.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,False,False,False,False,True,True,False
500.0,1.0,33.9,2006.0,5.0,,1.0,,7.0,8.0,False,False,13.0,False,,,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,,
1097.0,3.0,55.7,2024.0,5.0,7.0,2.0,,4.0,6.0,False,False,26.0,False,96.0,159.0,Tallinn,2.0,9.0,True,True,True,True,False,False,True,True,False,False,False,False
640.0,3.0,42.1,1964.0,4.0,5.0,2.0,,5.0,5.0,False,False,18.0,False,120.0,190.0,Tallinn,1.0,9.0,True,True,True,False,False,True,True,False,False,True,True,False
600.0,3.0,63.1,2007.0,3.0,3.0,,,2.0,3.0,False,False,19.0,False,,,Tartu,,9.0,True,True,False,False,False,True,False,False,False,True,False,False
1500.0,3.0,80.1,2018.0,3.0,7.0,2.0,,3.0,5.0,False,False,35.0,False,,,Tallinn,2.0,9.0,True,True,True,False,False,False,False,True,False,False,False,False
600.0,2.0,26.9,1936.0,4.0,,1.0,,4.0,5.0,False,False,16.0,False,50.0,100.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
990.0,2.0,48.2,2023.0,5.0,,,,2.0,3.0,False,False,26.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,False,False,False,False,True,False,False
450.0,2.0,29.9,1800.0,3.0,,1.0,,1.0,3.0,False,False,15.0,False,,,Tallinn,2.0,10.0,True,True,False,True,False,True,True,False,False,True,False,True
500.0,2.0,52.8,1980.0,,,,,,,False,False,19.0,False,,,Tallinn,,7.0,True,False,True,False,False,False,False,False,False,False,False,False
250.0,2.0,28.1,1936.0,4.0,,1.0,750.0,2.0,2.0,False,False,13.0,False,,,Tartu,2.0,7.0,True,False,False,False,False,True,False,False,False,False,False,True
390.0,1.0,32.9,1984.0,4.0,5.0,1.0,,5.0,5.0,False,False,30.0,False,,,Tallinn,1.0,7.0,True,False,False,False,False,False,True,True,False,False,True,False
350.0,1.0,33.5,1992.0,3.0,3.0,1.0,,3.0,5.0,False,False,15.0,False,45.0,115.0,Tartu,2.0,7.0,True,True,False,False,False,True,False,True,False,False,False,False
707.0,3.0,48.5,1961.0,4.0,3.0,2.0,,3.0,4.0,False,False,16.0,False,75.0,189.0,Tallinn,2.0,9.0,True,True,False,False,False,True,True,True,False,False,False,False
570.0,3.0,57.1,1958.0,4.0,4.0,2.0,,4.0,5.0,False,False,33.0,False,90.0,230.0,Tallinn,2.0,,True,True,False,False,False,True,False,True,False,False,False,
1700.0,4.0,91.9,2004.0,3.0,,3.0,,5.0,8.0,False,False,31.0,False,,,Tallinn,,7.0,True,True,True,False,False,True,False,True,False,False,False,False
600.0,2.0,48.6,2022.0,3.0,7.0,1.0,,2.0,2.0,False,False,15.0,False,,,Tallinn,1.0,11.0,True,True,False,True,False,True,True,True,False,False,True,True
550.0,2.0,48.5,1950.0,3.0,,1.0,,3.0,4.0,False,False,17.0,False,,,Tallinn,2.0,,False,False,False,False,False,False,False,False,False,False,False,False
400.0,1.0,32.0,,5.0,,1.0,,3.0,4.0,False,False,22.0,False,,,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,False,
830.0,4.0,110.9,1998.0,3.0,5.0,3.0,,4.0,5.0,False,False,37.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,True,True,True,False,True,False,True
300.0,4.0,16.0,1952.0,4.0,,4.0,300.0,,,False,False,2.0,False,80.0,120.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
395.0,2.0,50.0,1900.0,4.0,,1.0,,2.0,6.0,False,False,18.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,True,True,False,False,False,False,True
600.0,2.0,40.1,2022.0,5.0,7.0,1.0,,8.0,15.0,True,False,21.0,False,,,Tallinn,,,False,False,False,False,False,False,False,False,False,False,False,False
390.0,2.0,52.0,,3.0,,1.0,390.0,2.0,3.0,True,False,9.0,True,,,Tartu,,4.0,True,False,False,False,False,False,True,False,False,False,False,False
575.0,2.0,40.9,1964.0,4.0,5.0,1.0,,3.0,5.0,False,False,24.0,False,,,Tallinn,,7.0,True,False,False,False,False,False,False,False,False,False,False,True
680.0,1.0,24.0,1905.0,5.0,7.0,,,4.0,5.0,False,False,18.0,False,,,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,False,
600.0,4.0,60.5,,,6.0,3.0,,5.0,5.0,False,False,17.0,False,80.0,190.0,Tallinn,1.0,7.0,True,True,True,False,False,False,False,False,False,False,False,False
600.0,2.0,62.3,,3.0,,1.0,,1.0,4.0,False,False,17.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,False,True,True,False,True,False,False
590.0,2.0,60.0,1958.0,,,2.0,,2.0,2.0,False,False,12.0,False,,,Tallinn,2.0,11.0,True,True,False,True,True,False,False,False,False,False,False,False
575.0,2.0,64.3,2005.0,4.0,4.0,1.0,575.0,4.0,5.0,False,False,31.0,False,95.0,200.0,Tallinn,1.0,7.0,True,True,True,True,False,True,True,True,True,False,False,False
530.0,1.0,31.0,2005.0,3.0,,1.0,,1.0,3.0,False,False,7.0,False,,,Tallinn,2.0,7.0,True,False,False,False,False,False,True,True,True,False,False,False
465.0,2.0,49.2,,3.0,5.0,,,3.0,9.0,False,False,15.0,False,,,Tallinn,2.0,7.0,True,True,True,False,False,True,False,True,False,False,False,
890.0,3.0,73.1,2020.0,5.0,7.0,2.0,,,,False,False,37.0,False,80.0,120.0,Tartu,,9.0,True,True,True,True,False,True,True,False,False,True,False,False
399.0,1.0,32.0,,3.0,,1.0,,5.0,9.0,False,False,13.0,False,50.0,100.0,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,
600.0,3.0,80.0,2014.0,5.0,7.0,2.0,,3.0,3.0,False,False,16.0,False,,,Tartu,2.0,7.0,True,True,True,False,False,True,True,True,False,False,True,
490.0,1.0,48.0,,3.0,,1.0,,-1.0,4.0,False,False,10.0,False,50.0,125.0,Tallinn,2.0,7.0,True,False,False,False,False,False,False,True,False,False,False,False
180.0,1.0,15.5,,2.0,,,,2.0,2.0,False,False,18.0,False,,,Tartu,2.0,3.0,True,True,False,False,False,True,False,False,False,True,False,False
650.0,2.0,48.9,1949.0,,,1.0,,3.0,4.0,False,False,23.0,False,,,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,True,False
190.0,1.0,16.0,2015.0,5.0,,1.0,,2.0,3.0,False,False,19.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,False,True,True,False,False,False,True
700.0,2.0,56.8,,3.0,,,,1.0,3.0,False,False,26.0,True,,,Tallinn,,10.0,True,True,False,True,False,True,True,False,False,True,False,False
690.0,5.0,83.4,1928.0,3.0,,4.0,,4.0,5.0,False,False,25.0,False,,,Tallinn,,4.0,True,True,False,False,False,True,True,False,False,False,False,False
1800.0,3.0,104.9,2018.0,5.0,7.0,2.0,,2.0,5.0,False,False,24.0,False,,,Tallinn,2.0,7.0,True,True,False,False,True,True,True,False,False,True,False,False
1200.0,4.0,83.0,1500.0,,3.0,2.0,,1.0,2.0,False,False,29.0,False,,,Tallinn,2.0,9.0,True,True,False,True,False,False,False,False,False,False,False,True
600.0,3.0,71.0,1957.0,1.0,5.0,2.0,,2.0,3.0,False,False,26.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,True,False,True,False,True,True,True
490.0,2.0,38.6,2022.0,4.0,,1.0,,1.0,3.0,False,False,16.0,False,70.0,110.0,Tartu,2.0,,False,False,False,False,False,True,False,False,False,True,False,False
5000.0,4.0,197.0,,4.0,,2.0,,2.0,3.0,False,False,16.0,False,,,Tallinn,,,True,False,False,False,True,False,False,False,False,False,False,False
690.0,2.0,44.7,2008.0,5.0,,,,3.0,5.0,False,False,27.0,False,,,Tallinn,,,False,False,False,False,False,False,False,False,False,False,False,True
1300.0,4.0,96.1,2024.0,5.0,8.0,3.0,,,,True,False,16.0,True,100.0,200.0,Tartu,1.0,6.0,True,True,False,True,True,True,True,False,False,True,False,True
420.0,1.0,30.8,2006.0,5.0,,,,4.0,9.0,False,False,8.0,False,,,Tallinn,,8.0,False,True,False,False,False,False,True,False,False,False,False,True
600.0,3.0,65.0,,2.0,,2.0,,3.0,9.0,False,False,14.0,False,,,Tallinn,,,True,False,False,False,False,False,False,False,False,False,False,False
